command,mean,stddev,median,user,system,min,max
./main < ./190.txt,0.0011228456189054726,0.0004478813257993794,0.0008815049999999999,0.0009437835621890551,0.0003451201990049751,0.0006470070000000002,0.0030834780000000006
./main < ./17000.txt,0.0048311367516629695,0.0008273687708823545,0.00468171,0.004228984789356986,0.0006846203104212858,0.0038097730000000007,0.007487580000000001
./main < ./58000.txt,0.01305907872767857,0.0008201161896227663,0.012863409000000001,0.011918291785714295,0.0011765430357142856,0.011749584,0.015842858
./main < ./45000.txt,0.009821460809128631,0.0009528483873137671,0.009627222000000001,0.008844716763485479,0.0010486469709543565,0.008470396,0.012818620000000001
./main < ./9300.txt,0.0029568562475822046,0.0008339409040777558,0.002528759,0.0025034287814313357,0.0005588912959381046,0.0021823700000000003,0.006094355
./main < ./280.txt,0.0010868519814814825,0.0004867155225213498,0.0008252455,0.0009664517129629623,0.00029616188271604953,0.0006391959999999999,0.0032756550000000006
./main < ./97000.txt,0.020458995940740743,0.0011662473380429103,0.020338842000000003,0.01915746592592591,0.0012925493333333332,0.019063307,0.028451272
./main < ./87.txt,0.0010076167895533687,0.0004234261192774309,0.0007736660000000001,0.0009001672369417122,0.00028175875851627557,0.0006126960000000002,0.003279876
./main < ./360000.txt,0.07815906597000001,0.003275380849291061,0.07744921700000001,0.07368772000000004,0.004288904,0.07556660400000001,0.100858759
./main < ./6500.txt,0.0025153842430858803,0.0007818904917819392,0.00208995,0.002181141892285297,0.0004429997671033478,0.001747452,0.005807686
./main < ./4300.txt,0.0019535643847102355,0.000675065890661612,0.0015918620000000003,0.0016259207151664615,0.00043376986436498185,0.001339663,0.00475535
./main < ./10000.txt,0.0033910732543478276,0.0008664769087603926,0.0031774965000000003,0.0028719567826086933,0.0006129851304347827,0.0023804590000000006,0.006283824
./main < ./6800.txt,0.0026373336610455295,0.0008031893088618175,0.0022099510000000004,0.0022559090050590235,0.0004939266779089375,0.0018499710000000002,0.0053715080000000005
./main < ./120.txt,0.001110630685271317,0.0004554202290701698,0.0008759745,0.0009479820155038753,0.0003342502635658916,0.000701545,0.003220886
./main < ./880000.txt,0.19567409364999994,0.006736546981528477,0.1935450305,0.1864455599999999,0.008953040399999999,0.190672162,0.224598563
./main < ./40000.txt,0.009198102430711607,0.0009433709140099298,0.009004464,0.00831787782771536,0.0009586416479400746,0.008026588000000001,0.012020244000000001
./main < ./8600.txt,0.0029571003891625623,0.0008268304512690944,0.0025213890000000006,0.0025022125123152716,0.0005615633497536944,0.0021807800000000002,0.0061104060000000005
./main < ./820.txt,0.001235426481751823,0.0005162546142162552,0.0009723050000000001,0.001032945182481752,0.00036204240875912407,0.0007537950000000002,0.003499465
./main < ./3100.txt,0.001822027655581945,0.0006331459676315621,0.0014556985,0.0015370557007125898,0.0003979057007125894,0.001193234,0.004395312
./main < ./75000.txt,0.016312718325153377,0.0008797117351835291,0.016227578,0.015061600122699376,0.0012610174233128831,0.014943111,0.018739749
./main < ./890.txt,0.0013010057620320879,0.0005064425960966571,0.0010615955,0.001089942406417112,0.0003574629946524065,0.0008207750000000002,0.0032994170000000007
./main < ./90000.txt,0.019011456280000012,0.0011499300376851304,0.018848181500000002,0.017694300000000003,0.0013370090666666669,0.017583981,0.023672149000000003
./main < ./900.txt,0.001174690440823326,0.0004479049339863384,0.000940314,0.000998610428816467,0.00033517464837049747,0.0007558249999999999,0.003330726
./main < ./3600.txt,0.0018821220221088427,0.0006263821576383359,0.0015461270000000002,0.0015911856122448973,0.00039952006802721087,0.001297833,0.004391202
./main < ./4000.txt,0.0019334658874643861,0.0006881427321735029,0.0015576325000000002,0.0016201711111111107,0.0004156932193732193,0.0013254030000000002,0.00472217
./main < ./53.txt,0.001054614646353645,0.00046272435674516083,0.000804735,0.0009078146653346656,0.0003199321878121875,0.0006759259999999999,0.003171417
./main < ./13000.txt,0.003855756006319118,0.0008119754003839529,0.0034381060000000007,0.0032571267298578174,0.0007070539652448659,0.0030399470000000003,0.007055602000000001
./main < ./73.txt,0.0010635591161387628,0.00045812582624759815,0.0008281900000000001,0.0009054548717948717,0.00034133755656108583,0.0006681249999999999,0.0030902360000000005
./main < ./630.txt,0.0011607450382462685,0.00044250451329096483,0.0009184345,0.000984059272388058,0.0003374001119402986,0.000759315,0.003156326
./main < ./39.txt,0.001077900191780821,0.0004476843983290526,0.0008398455,0.0009176379756468788,0.0003288578386605782,0.0007016660000000001,0.0030401860000000003
./main < ./22000.txt,0.0054829239267015694,0.0008953925481692303,0.0053507825,0.004777836335078534,0.0007845273298429322,0.004435721,0.008544406000000001
./main < ./370.txt,0.0011252235235521214,0.000452726823350157,0.0008759950000000001,0.0009619554285714288,0.00032963870270270277,0.0007286760000000001,0.003084127
./main < ./63.txt,0.0010975138569144676,0.0004765753543749632,0.0008553250000000001,0.0009732092885691447,0.0002899065067945646,0.0006479350000000001,0.003149336
./main < ./260000.txt,0.051024074600000004,0.001012645972086419,0.0508188815,0.04779970999999999,0.0030967076,0.049271472000000004,0.054780472000000004
./main < ./6300.txt,0.00247282775442739,0.0007884489490361051,0.0020418000000000003,0.0021241850531286918,0.0004556598819362455,0.0016699420000000002,0.005666397
./main < ./91000.txt,0.019705426535714284,0.0008776519320382465,0.0196704235,0.018285197142857156,0.0014168457142857145,0.017942579,0.022000174000000004
./main < ./180.txt,0.0011009552924901194,0.00047588106145984784,0.0008568850000000002,0.0009583033596837937,0.0003113364822134387,0.0006715359999999999,0.0033656150000000006
./main < ./340000.txt,0.06625827992000001,0.0013131194758911396,0.06603053450000002,0.0624152,0.0037699724000000013,0.06366822700000001,0.07002076500000001
./main < ./2900.txt,0.0017517929327217129,0.0006160812465396644,0.0014011230000000002,0.0014615212436289496,0.0004216245056065238,0.001175414,0.004349451000000001
./main < ./580000.txt,0.12042853658000002,0.002596183597107675,0.11985050050000001,0.11612702000000003,0.004205761999999998,0.11831420100000001,0.138809073
./main < ./200.txt,0.0010926991623762365,0.0004441394125209506,0.0008512600000000002,0.0009339363960396029,0.00032880827722772254,0.000689725,0.003124496
./main < ./940.txt,0.001314288949522512,0.0005262615175544496,0.001038555,0.0011202705047748983,0.00035537631650750317,0.000830945,0.003539724
./main < ./2100.txt,0.001574700521039604,0.0006065378324615351,0.0012589385,0.001282569405940595,0.00042455683168316833,0.001033025,0.003930825000000001
./main < ./5400.txt,0.0022586813980582524,0.000711236861485437,0.0018568410000000001,0.0017590552750809056,0.0006047433009708738,0.001601842,0.005212449
./main < ./520000.txt,0.10139426854000001,0.0016234363211250359,0.10124108500000001,0.09681105000000001,0.004317189600000001,0.099038914,0.11040861000000002
./main < ./770000.txt,0.16079187914,0.005103129664914555,0.160310646,0.15295666,0.0071588956,0.151844392,0.177851504
./main < ./930.txt,0.0012760114006550223,0.0005242277064925688,0.0010014795,0.0010766308078602623,0.0003614765502183404,0.000792325,0.0035279250000000003
./main < ./66.txt,0.0011296324608695665,0.0005349180767049669,0.0008441050000000002,0.0009825220869565223,0.0003183546086956522,0.0006898450000000001,0.0033521850000000006
./main < ./27.txt,0.0011071088601941738,0.00047473417387182534,0.0008468505000000001,0.0009604527766990292,0.0002999632233009709,0.0006318360000000002,0.003109016
./main < ./60000.txt,0.013077119938095245,0.0008843865167747508,0.012930709500000002,0.012263397142857143,0.0008727504761904761,0.011713654,0.01537646
./main < ./690000.txt,0.1483786393400001,0.003925176353167855,0.147142361,0.14163377000000002,0.006547668399999997,0.144057413,0.167170933
./main < ./18.txt,0.0010231675875613771,0.0004384653223226597,0.0007867600000000001,0.0008911273813420618,0.0003151011129296236,0.000644815,0.003230246
./main < ./56.txt,0.0011252144687500009,0.0005040894435914106,0.0008643750000000001,0.0009664315046296304,0.00032232523148148165,0.0006632859999999999,0.0032349960000000004
./main < ./51.txt,0.0010755541532033435,0.000481564162384273,0.0008320300000000001,0.000928767548746519,0.00033173448467966547,0.000649635,0.0031938870000000003
